season,final_rank,team_id,team_name,owner,division,division_rank,overall_rank_reg_season,wins,losses,ties,win_pct,points_for,points_against,streak
2024,1,8,The GLIZZYS,Luke,Cocks,2,5,8,6,0,0.571,1630.64,1646.06,W1
2024,2,9,OG CARHARTT,Ricci,Fags,1,2,10,4,0,0.714,1823.74,1616.0,W1
2024,3,10,CR North Indians,Cat,Fags,2,6,8,6,0,0.571,1881.48,1736.06,W1
2024,4,14,3-Star REECHIE,,Chestas,1,1,10,4,0,0.714,1931.12,1632.08,W2
2024,5,11,Naz Reid,,Cocks,1,4,9,5,0,0.643,1885.66,1607.56,W1
2024,6,2,RIP Rashee,,Chestas,2,3,9,5,0,0.643,1743.52,1643.24,L1
2024,7,7,WHITEBOY FOOTBALL,,Chestas,4,10,5,9,0,0.357,1509.74,1826.36,L1
2024,8,5,Devin Singularity,,Cocks,4,9,5,9,0,0.357,1615.76,1693.5,L2
2024,9,1,PWD,,Cocks,3,8,5,9,0,0.357,1681.14,1872.8,L1
2024,10,15,Sex God,,Chestas,3,7,7,7,0,0.5,1693.92,1757.54,W1
2024,11,4,Sean Costigan,,Fags,3,11,4,10,0,0.286,1677.26,1879.16,L1
2024,12,3,Rizzlers,,Fags,4,12,4,10,0,0.286,1509.64,1673.26,L1
