season,week,team_id,team_name,owner,user_id,team_score,opp_team_id,opp_team_name,opp_owner,opp_user_id,opp_score,result,margin,record_through_week,rank_through_week,streak_through_week
2019,16,7,instant kamara,CJ,21680276,120.44,10,Tight end 1,Cat,21239480,90.62,W,29.82,7-6-0,6,W3
2020,1,1,Deshaun Dotson,Joey,21679440,111.34,5,Ginger Ninger,Kyle,21680087,132.36,L,-21.02,0-1-0,9,L1
2020,1,5,Ginger Ninger,Kyle,21680087,132.36,1,Deshaun Dotson,Joey,21679440,111.34,W,21.02,1-0-0,3,W1
2020,1,2,THICCCCFILA,Connor,21679454,112.8,8,The GLIZZYS,Luke,25036608,110.98,W,1.82,1-0-0,6,W1
2020,1,8,The GLIZZYS,Luke,25036608,110.98,2,THICCCCFILA,Connor,21679454,112.8,L,-1.82,0-1-0,10,L1
2020,1,7,Tatum is linebacker,CJ,21680276,157.98,11,C-Money,Chris,21680417,151.1,W,6.88,1-0-0,2,W1
2020,1,11,C-Money,Chris,21680417,151.1,7,Tatum is linebacker,CJ,21680276,157.98,L,-6.88,0-1-0,7,L1
2020,1,10,bolsh,Cat,21239480,127.5,15,Sarcastaball,Charlie,22539599,109.04,W,18.46,1-0-0,4,W1
2020,1,15,Sarcastaball,Charlie,22539599,109.04,10,bolsh,Cat,21239480,127.5,L,-18.46,0-1-0,12,L1
2020,1,4,The I Sack Shake,Isaac,25033943,185.02,9,Huntingforkickers,Ricci,21680682,127.1,W,57.92,1-0-0,1,W1
2020,1,9,Huntingforkickers,Ricci,21680682,127.1,4,The I Sack Shake,Isaac,25033943,185.02,L,-57.92,0-1-0,8,L1
2020,1,14,Meatzzas,sean,21688760,109.8,3,Show Me your TDs,Mason,21679447,121.56,L,-11.76,0-1-0,11,L1
2020,1,3,Show Me your TDs,Mason,21679447,121.56,14,Meatzzas,sean,21688760,109.8,W,11.76,1-0-0,5,W1
2020,2,1,Deshaun Dotson,Joey,21679440,158.48,8,The GLIZZYS,Luke,25036608,157.22,W,1.26,1-1-0,7,W1
2020,2,8,The GLIZZYS,Luke,25036608,157.22,1,Deshaun Dotson,Joey,21679440,158.48,L,-1.26,0-2-0,11,L2
2020,2,5,Ginger Ninger,Kyle,21680087,109.5,7,Tatum is linebacker,CJ,21680276,165.0,L,-55.5,1-1-0,6,L1
2020,2,7,Tatum is linebacker,CJ,21680276,165.0,5,Ginger Ninger,Kyle,21680087,109.5,W,55.5,2-0-0,1,W2
2020,2,3,Show Me your TDs,Mason,21679447,125.68,4,The I Sack Shake,Isaac,25033943,101.1,W,24.58,2-0-0,3,W2
2020,2,4,The I Sack Shake,Isaac,25033943,101.1,3,Show Me your TDs,Mason,21679447,125.68,L,-24.58,1-1-0,4,L1
2020,2,15,Sarcastaball,Charlie,22539599,103.1,9,Huntingforkickers,Ricci,21680682,129.36,L,-26.26,0-2-0,12,L2
2020,2,9,Huntingforkickers,Ricci,21680682,129.36,15,Sarcastaball,Charlie,22539599,103.1,W,26.26,1-1-0,8,W1
2020,2,10,bolsh,Cat,21239480,127.18,14,Meatzzas,sean,21688760,132.98,L,-5.8,1-1-0,9,L1
2020,2,14,Meatzzas,sean,21688760,132.98,10,bolsh,Cat,21239480,127.18,W,5.8,1-1-0,5,W1
2020,2,11,C-Money,Chris,21680417,155.12,2,THICCCCFILA,Connor,21679454,160.24,L,-5.12,0-2-0,10,L2
2020,2,2,THICCCCFILA,Connor,21679454,160.24,11,C-Money,Chris,21680417,155.12,W,5.12,2-0-0,2,W2
2020,3,1,Deshaun Dotson,Joey,21679440,188.5,2,THICCCCFILA,Connor,21679454,175.3,W,13.2,2-1-0,4,W2
2020,3,2,THICCCCFILA,Connor,21679454,175.3,1,Deshaun Dotson,Joey,21679440,188.5,L,-13.2,2-1-0,5,L1
2020,3,15,Sarcastaball,Charlie,22539599,109.88,3,Show Me your TDs,Mason,21679447,169.9,L,-60.02,0-3-0,12,L3
2020,3,3,Show Me your TDs,Mason,21679447,169.9,15,Sarcastaball,Charlie,22539599,109.88,W,60.02,3-0-0,1,W3
2020,3,5,Ginger Ninger,Kyle,21680087,164.42,11,C-Money,Chris,21680417,120.52,W,43.9,2-1-0,3,W1
2020,3,11,C-Money,Chris,21680417,120.52,5,Ginger Ninger,Kyle,21680087,164.42,L,-43.9,0-3-0,11,L3
2020,3,7,Tatum is linebacker,CJ,21680276,99.28,8,The GLIZZYS,Luke,25036608,101.2,L,-1.92,2-1-0,2,L1
2020,3,8,The GLIZZYS,Luke,25036608,101.2,7,Tatum is linebacker,CJ,21680276,99.28,W,1.92,1-2-0,9,W1
2020,3,9,Huntingforkickers,Ricci,21680682,131.48,10,bolsh,Cat,21239480,107.6,W,23.88,2-1-0,6,W2
2020,3,10,bolsh,Cat,21239480,107.6,9,Huntingforkickers,Ricci,21680682,131.48,L,-23.88,1-2-0,10,L2
2020,3,4,The I Sack Shake,Isaac,25033943,86.36,14,Meatzzas,sean,21688760,113.72,L,-27.36,1-2-0,8,L2
2020,3,14,Meatzzas,sean,21688760,113.72,4,The I Sack Shake,Isaac,25033943,86.36,W,27.36,2-1-0,7,W2
2020,4,1,Deshaun Dotson,Joey,21679440,115.74,7,Tatum is linebacker,CJ,21680276,134.02,L,-18.28,2-2-0,5,L1
2020,4,7,Tatum is linebacker,CJ,21680276,134.02,1,Deshaun Dotson,Joey,21679440,115.74,W,18.28,3-1-0,2,W1
2020,4,2,THICCCCFILA,Connor,21679454,152.02,5,Ginger Ninger,Kyle,21680087,152.68,L,-0.66,2-2-0,6,L2
2020,4,5,Ginger Ninger,Kyle,21680087,152.68,2,THICCCCFILA,Connor,21679454,152.02,W,0.66,3-1-0,3,W2
2020,4,14,Meatzzas,sean,21688760,150.52,9,Huntingforkickers,Ricci,21680682,123.12,W,27.4,3-1-0,4,W3
2020,4,9,Huntingforkickers,Ricci,21680682,123.12,14,Meatzzas,sean,21688760,150.52,L,-27.4,2-2-0,7,L1
2020,4,4,The I Sack Shake,Isaac,25033943,116.5,15,Sarcastaball,Charlie,22539599,128.08,L,-11.58,1-3-0,11,L3
2020,4,15,Sarcastaball,Charlie,22539599,128.08,4,The I Sack Shake,Isaac,25033943,116.5,W,11.58,1-3-0,10,W1
2020,4,11,C-Money,Chris,21680417,139.8,8,The GLIZZYS,Luke,25036608,93.0,W,46.8,1-3-0,8,W1
2020,4,8,The GLIZZYS,Luke,25036608,93.0,11,C-Money,Chris,21680417,139.8,L,-46.8,1-3-0,12,L1
2020,4,10,bolsh,Cat,21239480,133.44,3,Show Me your TDs,Mason,21679447,168.56,L,-35.12,1-3-0,9,L3
2020,4,3,Show Me your TDs,Mason,21679447,168.56,10,bolsh,Cat,21239480,133.44,W,35.12,4-0-0,1,W4
2020,5,1,Deshaun Dotson,Joey,21679440,86.26,11,C-Money,Chris,21680417,104.44,L,-18.18,2-3-0,8,L2
2020,5,11,C-Money,Chris,21680417,104.44,1,Deshaun Dotson,Joey,21679440,86.26,W,18.18,2-3-0,6,W2
2020,5,8,The GLIZZYS,Luke,25036608,97.78,5,Ginger Ninger,Kyle,21680087,130.02,L,-32.24,1-4-0,12,L2
2020,5,5,Ginger Ninger,Kyle,21680087,130.02,8,The GLIZZYS,Luke,25036608,97.78,W,32.24,4-1-0,3,W3
2020,5,15,Sarcastaball,Charlie,22539599,102.34,14,Meatzzas,sean,21688760,117.64,L,-15.3,1-4-0,10,L1
2020,5,14,Meatzzas,sean,21688760,117.64,15,Sarcastaball,Charlie,22539599,102.34,W,15.3,4-1-0,4,W4
2020,5,7,Tatum is linebacker,CJ,21680276,121.92,2,THICCCCFILA,Connor,21679454,119.9,W,2.02,4-1-0,2,W2
2020,5,2,THICCCCFILA,Connor,21679454,119.9,7,Tatum is linebacker,CJ,21680276,121.92,L,-2.02,2-3-0,7,L3
2020,5,9,Huntingforkickers,Ricci,21680682,112.8,3,Show Me your TDs,Mason,21679447,128.24,L,-15.44,2-3-0,5,L2
2020,5,3,Show Me your TDs,Mason,21679447,128.24,9,Huntingforkickers,Ricci,21680682,112.8,W,15.44,5-0-0,1,W5
2020,5,4,The I Sack Shake,Isaac,25033943,104.3,10,bolsh,Cat,21239480,159.5,L,-55.2,1-4-0,11,L4
2020,5,10,bolsh,Cat,21239480,159.5,4,The I Sack Shake,Isaac,25033943,104.3,W,55.2,2-3-0,9,W1
2020,6,1,Deshaun Dotson,Joey,21679440,153.3,3,Show Me your TDs,Mason,21679447,102.32,W,50.98,3-3-0,6,W1
2020,6,3,Show Me your TDs,Mason,21679447,102.32,1,Deshaun Dotson,Joey,21679440,153.3,L,-50.98,5-1-0,1,L1
2020,6,11,C-Money,Chris,21680417,163.14,10,bolsh,Cat,21239480,92.92,W,70.22,3-3-0,5,W3
2020,6,10,bolsh,Cat,21239480,92.92,11,C-Money,Chris,21680417,163.14,L,-70.22,2-4-0,9,L1
2020,6,5,Ginger Ninger,Kyle,21680087,79.9,15,Sarcastaball,Charlie,22539599,90.04,L,-10.14,4-2-0,3,L1
2020,6,15,Sarcastaball,Charlie,22539599,90.04,5,Ginger Ninger,Kyle,21680087,79.9,W,10.14,2-4-0,11,W1
2020,6,7,Tatum is linebacker,CJ,21680276,115.18,4,The I Sack Shake,Isaac,25033943,89.6,W,25.58,5-1-0,2,W3
2020,6,4,The I Sack Shake,Isaac,25033943,89.6,7,Tatum is linebacker,CJ,21680276,115.18,L,-25.58,1-5-0,12,L5
2020,6,2,THICCCCFILA,Connor,21679454,110.02,9,Huntingforkickers,Ricci,21680682,145.94,L,-35.92,2-4-0,8,L4
2020,6,9,Huntingforkickers,Ricci,21680682,145.94,2,THICCCCFILA,Connor,21679454,110.02,W,35.92,3-3-0,7,W1
2020,6,8,The GLIZZYS,Luke,25036608,123.22,14,Meatzzas,sean,21688760,100.52,W,22.7,2-4-0,10,W1
2020,6,14,Meatzzas,sean,21688760,100.52,8,The GLIZZYS,Luke,25036608,123.22,L,-22.7,4-2-0,4,L1
2020,7,1,Deshaun Dotson,Joey,21679440,199.76,15,Sarcastaball,Charlie,22539599,131.38,W,68.38,4-3-0,5,W2
2020,7,15,Sarcastaball,Charlie,22539599,131.38,1,Deshaun Dotson,Joey,21679440,199.76,L,-68.38,2-5-0,11,L1
2020,7,9,Huntingforkickers,Ricci,21680682,90.82,8,The GLIZZYS,Luke,25036608,137.42,L,-46.6,3-4-0,8,L1
2020,7,8,The GLIZZYS,Luke,25036608,137.42,9,Huntingforkickers,Ricci,21680682,90.82,W,46.6,3-4-0,9,W2
2020,7,11,C-Money,Chris,21680417,105.32,4,The I Sack Shake,Isaac,25033943,116.84,L,-11.52,3-4-0,7,L1
2020,7,4,The I Sack Shake,Isaac,25033943,116.84,11,C-Money,Chris,21680417,105.32,W,11.52,2-5-0,12,W1
2020,7,2,THICCCCFILA,Connor,21679454,146.4,3,Show Me your TDs,Mason,21679447,145.66,W,0.74,3-4-0,6,W1
2020,7,3,Show Me your TDs,Mason,21679447,145.66,2,THICCCCFILA,Connor,21679454,146.4,L,-0.74,5-2-0,2,L2
2020,7,5,Ginger Ninger,Kyle,21680087,101.32,14,Meatzzas,sean,21688760,155.76,L,-54.44,4-3-0,4,L2
2020,7,14,Meatzzas,sean,21688760,155.76,5,Ginger Ninger,Kyle,21680087,101.32,W,54.44,5-2-0,3,W1
2020,7,10,bolsh,Cat,21239480,85.2,7,Tatum is linebacker,CJ,21680276,108.28,L,-23.08,2-5-0,10,L2
2020,7,7,Tatum is linebacker,CJ,21680276,108.28,10,bolsh,Cat,21239480,85.2,W,23.08,6-1-0,1,W4
2020,8,1,Deshaun Dotson,Joey,21679440,104.44,10,bolsh,Cat,21239480,126.0,L,-21.56,4-4-0,5,L1
2020,8,10,bolsh,Cat,21239480,126.0,1,Deshaun Dotson,Joey,21679440,104.44,W,21.56,3-5-0,10,W1
2020,8,4,The I Sack Shake,Isaac,25033943,113.94,8,The GLIZZYS,Luke,25036608,138.94,L,-25.0,2-6-0,12,L1
2020,8,8,The GLIZZYS,Luke,25036608,138.94,4,The I Sack Shake,Isaac,25033943,113.94,W,25.0,4-4-0,8,W3
2020,8,9,Huntingforkickers,Ricci,21680682,134.92,5,Ginger Ninger,Kyle,21680087,123.34,W,11.58,4-4-0,6,W1
2020,8,5,Ginger Ninger,Kyle,21680087,123.34,9,Huntingforkickers,Ricci,21680682,134.92,L,-11.58,4-4-0,4,L3
2020,8,14,Meatzzas,sean,21688760,85.82,2,THICCCCFILA,Connor,21679454,139.64,L,-53.82,5-3-0,3,L1
2020,8,2,THICCCCFILA,Connor,21679454,139.64,14,Meatzzas,sean,21688760,85.82,W,53.82,4-4-0,7,W2
2020,8,11,C-Money,Chris,21680417,74.02,3,Show Me your TDs,Mason,21679447,132.76,L,-58.74,3-5-0,9,L2
2020,8,3,Show Me your TDs,Mason,21679447,132.76,11,C-Money,Chris,21680417,74.02,W,58.74,6-2-0,1,W1
2020,8,7,Tatum is linebacker,CJ,21680276,83.26,15,Sarcastaball,Charlie,22539599,87.62,L,-4.36,6-2-0,2,L1
2020,8,15,Sarcastaball,Charlie,22539599,87.62,7,Tatum is linebacker,CJ,21680276,83.26,W,4.36,3-5-0,11,W1
2020,9,1,Deshaun Dotson,Joey,21679440,127.24,14,Meatzzas,sean,21688760,107.26,W,19.98,5-4-0,3,W1
2020,9,14,Meatzzas,sean,21688760,107.26,1,Deshaun Dotson,Joey,21679440,127.24,L,-19.98,5-4-0,8,L2
2020,9,3,Show Me your TDs,Mason,21679447,111.86,7,Tatum is linebacker,CJ,21680276,124.3,L,-12.44,6-3-0,2,L1
2020,9,7,Tatum is linebacker,CJ,21680276,124.3,3,Show Me your TDs,Mason,21679447,111.86,W,12.44,7-2-0,1,W1
2020,9,9,Huntingforkickers,Ricci,21680682,145.2,11,C-Money,Chris,21680417,92.82,W,52.38,5-4-0,5,W2
2020,9,11,C-Money,Chris,21680417,92.82,9,Huntingforkickers,Ricci,21680682,145.2,L,-52.38,3-6-0,9,L3
2020,9,8,The GLIZZYS,Luke,25036608,129.0,15,Sarcastaball,Charlie,22539599,120.54,W,8.46,5-4-0,7,W4
2020,9,15,Sarcastaball,Charlie,22539599,120.54,8,The GLIZZYS,Luke,25036608,129.0,L,-8.46,3-6-0,11,L1
2020,9,4,The I Sack Shake,Isaac,25033943,82.28,2,THICCCCFILA,Connor,21679454,141.42,L,-59.14,2-7-0,12,L2
2020,9,2,THICCCCFILA,Connor,21679454,141.42,4,The I Sack Shake,Isaac,25033943,82.28,W,59.14,5-4-0,6,W3
2020,9,5,Ginger Ninger,Kyle,21680087,157.0,10,bolsh,Cat,21239480,125.02,W,31.98,5-4-0,4,W1
2020,9,10,bolsh,Cat,21239480,125.02,5,Ginger Ninger,Kyle,21680087,157.0,L,-31.98,3-6-0,10,L1
2020,10,1,Deshaun Dotson,Joey,21679440,98.72,4,The I Sack Shake,Isaac,25033943,133.34,L,-34.62,5-5-0,6,L1
2020,10,4,The I Sack Shake,Isaac,25033943,133.34,1,Deshaun Dotson,Joey,21679440,98.72,W,34.62,3-7-0,12,W1
2020,10,3,Show Me your TDs,Mason,21679447,120.24,5,Ginger Ninger,Kyle,21680087,98.5,W,21.74,7-3-0,2,W1
2020,10,5,Ginger Ninger,Kyle,21680087,98.5,3,Show Me your TDs,Mason,21679447,120.24,L,-21.74,5-5-0,8,L1
2020,10,9,Huntingforkickers,Ricci,21680682,128.46,7,Tatum is linebacker,CJ,21680276,129.46,L,-1.0,5-5-0,7,L1
2020,10,7,Tatum is linebacker,CJ,21680276,129.46,9,Huntingforkickers,Ricci,21680682,128.46,W,1.0,8-2-0,1,W2
2020,10,8,The GLIZZYS,Luke,25036608,113.92,10,bolsh,Cat,21239480,70.48,W,43.44,6-4-0,4,W5
2020,10,10,bolsh,Cat,21239480,70.48,8,The GLIZZYS,Luke,25036608,113.92,L,-43.44,3-7-0,10,L2
2020,10,14,Meatzzas,sean,21688760,94.92,11,C-Money,Chris,21680417,99.88,L,-4.96,5-5-0,5,L3
2020,10,11,C-Money,Chris,21680417,99.88,14,Meatzzas,sean,21688760,94.92,W,4.96,4-6-0,9,W1
2020,10,2,THICCCCFILA,Connor,21679454,163.6,15,Sarcastaball,Charlie,22539599,106.84,W,56.76,6-4-0,3,W4
2020,10,15,Sarcastaball,Charlie,22539599,106.84,2,THICCCCFILA,Connor,21679454,163.6,L,-56.76,3-7-0,11,L2
2020,11,1,Deshaun Dotson,Joey,21679440,151.76,9,Huntingforkickers,Ricci,21680682,130.04,W,21.72,6-5-0,3,W1
2020,11,9,Huntingforkickers,Ricci,21680682,130.04,1,Deshaun Dotson,Joey,21679440,151.76,L,-21.72,5-6-0,7,L2
2020,11,11,C-Money,Chris,21680417,129.36,15,Sarcastaball,Charlie,22539599,132.74,L,-3.38,4-7-0,11,L1
2020,11,15,Sarcastaball,Charlie,22539599,132.74,11,C-Money,Chris,21680417,129.36,W,3.38,4-7-0,10,W1
2020,11,7,Tatum is linebacker,CJ,21680276,137.22,14,Meatzzas,sean,21688760,130.3,W,6.92,9-2-0,1,W3
2020,11,14,Meatzzas,sean,21688760,130.3,7,Tatum is linebacker,CJ,21680276,137.22,L,-6.92,5-6-0,6,L4
2020,11,8,The GLIZZYS,Luke,25036608,75.38,3,Show Me your TDs,Mason,21679447,136.34,L,-60.96,6-5-0,5,L1
2020,11,3,Show Me your TDs,Mason,21679447,136.34,8,The GLIZZYS,Luke,25036608,75.38,W,60.96,8-3-0,2,W2
2020,11,2,THICCCCFILA,Connor,21679454,110.56,10,bolsh,Cat,21239480,115.76,L,-5.2,6-5-0,4,L1
2020,11,10,bolsh,Cat,21239480,115.76,2,THICCCCFILA,Connor,21679454,110.56,W,5.2,4-7-0,9,W1
2020,11,4,The I Sack Shake,Isaac,25033943,128.82,5,Ginger Ninger,Kyle,21680087,114.44,W,14.38,4-7-0,12,W2
2020,11,5,Ginger Ninger,Kyle,21680087,114.44,4,The I Sack Shake,Isaac,25033943,128.82,L,-14.38,5-6-0,8,L2
2020,12,1,Deshaun Dotson,Joey,21679440,136.02,11,C-Money,Chris,21680417,154.54,L,-18.52,6-6-0,4,L1
2020,12,11,C-Money,Chris,21680417,154.54,1,Deshaun Dotson,Joey,21679440,136.02,W,18.52,5-7-0,8,W1
2020,12,2,THICCCCFILA,Connor,21679454,99.6,8,The GLIZZYS,Luke,25036608,119.3,L,-19.7,6-6-0,7,L2
2020,12,8,The GLIZZYS,Luke,25036608,119.3,2,THICCCCFILA,Connor,21679454,99.6,W,19.7,7-5-0,3,W1
2020,12,3,Show Me your TDs,Mason,21679447,193.88,15,Sarcastaball,Charlie,22539599,113.64,W,80.24,9-3-0,2,W3
2020,12,15,Sarcastaball,Charlie,22539599,113.64,3,Show Me your TDs,Mason,21679447,193.88,L,-80.24,4-8-0,11,L1
2020,12,14,Meatzzas,sean,21688760,91.56,9,Huntingforkickers,Ricci,21680682,132.64,L,-41.08,5-7-0,9,L5
2020,12,9,Huntingforkickers,Ricci,21680682,132.64,14,Meatzzas,sean,21688760,91.56,W,41.08,6-6-0,5,W1
2020,12,4,The I Sack Shake,Isaac,25033943,94.88,10,bolsh,Cat,21239480,121.18,L,-26.3,4-8-0,12,L1
2020,12,10,bolsh,Cat,21239480,121.18,4,The I Sack Shake,Isaac,25033943,94.88,W,26.3,5-7-0,10,W2
2020,12,5,Ginger Ninger,Kyle,21680087,159.34,7,Tatum is linebacker,CJ,21680276,130.08,W,29.26,6-6-0,6,W1
2020,12,7,Tatum is linebacker,CJ,21680276,130.08,5,Ginger Ninger,Kyle,21680087,159.34,L,-29.26,9-3-0,1,L1
2020,13,1,Deshaun Dotson,Joey,21679440,160.74,5,Ginger Ninger,Kyle,21680087,120.24,W,40.5,7-6-0,3,W1
2020,13,5,Ginger Ninger,Kyle,21680087,120.24,1,Deshaun Dotson,Joey,21679440,160.74,L,-40.5,6-7-0,6,L1
2020,13,3,Show Me your TDs,Mason,21679447,118.88,14,Meatzzas,sean,21688760,186.3,L,-67.42,9-4-0,2,L1
2020,13,14,Meatzzas,sean,21688760,186.3,3,Show Me your TDs,Mason,21679447,118.88,W,67.42,6-7-0,9,W1
2020,13,11,C-Money,Chris,21680417,146.76,8,The GLIZZYS,Luke,25036608,106.82,W,39.94,6-7-0,8,W2
2020,13,8,The GLIZZYS,Luke,25036608,106.82,11,C-Money,Chris,21680417,146.76,L,-39.94,7-6-0,4,L1
2020,13,4,The I Sack Shake,Isaac,25033943,105.12,15,Sarcastaball,Charlie,22539599,70.56,W,34.56,5-8-0,11,W1
2020,13,15,Sarcastaball,Charlie,22539599,70.56,4,The I Sack Shake,Isaac,25033943,105.12,L,-34.56,4-9-0,12,L2
2020,13,9,Huntingforkickers,Ricci,21680682,118.78,10,bolsh,Cat,21239480,113.2,W,5.58,7-6-0,5,W2
2020,13,10,bolsh,Cat,21239480,113.2,9,Huntingforkickers,Ricci,21680682,118.78,L,-5.58,5-8-0,10,L1
2020,13,2,THICCCCFILA,Connor,21679454,110.34,7,Tatum is linebacker,CJ,21680276,143.3,L,-32.96,6-7-0,7,L3
2020,13,7,Tatum is linebacker,CJ,21680276,143.3,2,THICCCCFILA,Connor,21679454,110.34,W,32.96,10-3-0,1,W1
2020,14,1,Deshaun Dotson,Joey,21679440,158.26,5,Ginger Ninger,Kyle,21680087,124.78,W,33.48,7-6-0,3,W1
2020,14,5,Ginger Ninger,Kyle,21680087,124.78,1,Deshaun Dotson,Joey,21679440,158.26,L,-33.48,6-7-0,6,L1
2020,14,7,Tatum is linebacker,CJ,21680276,138.62,11,C-Money,Chris,21680417,132.98,W,5.64,10-3-0,1,W1
2020,14,11,C-Money,Chris,21680417,132.98,7,Tatum is linebacker,CJ,21680276,138.62,L,-5.64,6-7-0,8,W2
2020,14,8,The GLIZZYS,Luke,25036608,130.24,9,Huntingforkickers,Ricci,21680682,167.32,L,-37.08,7-6-0,4,L1
2020,14,9,Huntingforkickers,Ricci,21680682,167.32,8,The GLIZZYS,Luke,25036608,130.24,W,37.08,7-6-0,5,W2
2020,14,3,Show Me your TDs,Mason,21679447,98.74,2,THICCCCFILA,Connor,21679454,131.16,L,-32.42,9-4-0,2,L1
2020,14,2,THICCCCFILA,Connor,21679454,131.16,3,Show Me your TDs,Mason,21679447,98.74,W,32.42,6-7-0,7,L3
2020,15,1,Deshaun Dotson,Joey,21679440,126.12,2,THICCCCFILA,Connor,21679454,163.34,L,-37.22,7-6-0,3,W1
2020,15,2,THICCCCFILA,Connor,21679454,163.34,1,Deshaun Dotson,Joey,21679440,126.12,W,37.22,6-7-0,7,L3
2020,15,14,Meatzzas,sean,21688760,125.62,15,Sarcastaball,Charlie,22539599,103.06,W,22.56,6-7-0,9,W1
2020,15,15,Sarcastaball,Charlie,22539599,103.06,14,Meatzzas,sean,21688760,125.62,L,-22.56,4-9-0,12,L2
2020,15,4,The I Sack Shake,Isaac,25033943,116.36,10,bolsh,Cat,21239480,110.54,W,5.82,5-8-0,11,W1
2020,15,10,bolsh,Cat,21239480,110.54,4,The I Sack Shake,Isaac,25033943,116.36,L,-5.82,5-8-0,10,L1
2020,15,7,Tatum is linebacker,CJ,21680276,129.26,9,Huntingforkickers,Ricci,21680682,131.32,L,-2.06,10-3-0,1,W1
2020,15,9,Huntingforkickers,Ricci,21680682,131.32,7,Tatum is linebacker,CJ,21680276,129.26,W,2.06,7-6-0,5,W2
2020,15,11,C-Money,Chris,21680417,119.02,8,The GLIZZYS,Luke,25036608,84.54,W,34.48,6-7-0,8,W2
2020,15,8,The GLIZZYS,Luke,25036608,84.54,11,C-Money,Chris,21680417,119.02,L,-34.48,7-6-0,4,L1
2020,15,5,Ginger Ninger,Kyle,21680087,130.82,3,Show Me your TDs,Mason,21679447,128.4,W,2.42,6-7-0,6,L1
2020,15,3,Show Me your TDs,Mason,21679447,128.4,5,Ginger Ninger,Kyle,21680087,130.82,L,-2.42,9-4-0,2,L1
2020,16,1,Deshaun Dotson,Joey,21679440,149.46,7,Tatum is linebacker,CJ,21680276,140.7,W,8.76,7-6-0,3,W1
2020,16,7,Tatum is linebacker,CJ,21680276,140.7,1,Deshaun Dotson,Joey,21679440,149.46,L,-8.76,10-3-0,1,W1
2020,16,14,Meatzzas,sean,21688760,110.5,4,The I Sack Shake,Isaac,25033943,87.62,W,22.88,6-7-0,9,W1
2020,16,4,The I Sack Shake,Isaac,25033943,87.62,14,Meatzzas,sean,21688760,110.5,L,-22.88,5-8-0,11,W1
2020,16,15,Sarcastaball,Charlie,22539599,77.82,10,bolsh,Cat,21239480,116.54,L,-38.72,4-9-0,12,L2
2020,16,10,bolsh,Cat,21239480,116.54,15,Sarcastaball,Charlie,22539599,77.82,W,38.72,5-8-0,10,L1
2020,16,9,Huntingforkickers,Ricci,21680682,178.68,2,THICCCCFILA,Connor,21679454,138.68,W,40.0,7-6-0,5,W2
2020,16,2,THICCCCFILA,Connor,21679454,138.68,9,Huntingforkickers,Ricci,21680682,178.68,L,-40.0,6-7-0,7,L3
2020,16,11,C-Money,Chris,21680417,106.34,5,Ginger Ninger,Kyle,21680087,141.64,L,-35.3,6-7-0,8,W2
2020,16,5,Ginger Ninger,Kyle,21680087,141.64,11,C-Money,Chris,21680417,106.34,W,35.3,6-7-0,6,L1
2020,16,8,The GLIZZYS,Luke,25036608,117.7,3,Show Me your TDs,Mason,21679447,131.52,L,-13.82,7-6-0,4,L1
2020,16,3,Show Me your TDs,Mason,21679447,131.52,8,The GLIZZYS,Luke,25036608,117.7,W,13.82,9-4-0,2,L1
2021,1,1,Oreos,Joey,21679440,132.68,4,Adam Rank,Isaac,25033943,124.9,W,7.78,1-0-0,4,W1
2021,1,4,Adam Rank,Isaac,25033943,124.9,1,Oreos,Joey,21679440,132.68,L,-7.78,0-1-0,8,L1
2021,1,5,Ginger Ninger,Kyle,21680087,124.06,11,Stafford University,Chris,21680417,108.74,W,15.32,1-0-0,5,W1
2021,1,11,Stafford University,Chris,21680417,108.74,5,Ginger Ninger,Kyle,21680087,124.06,L,-15.32,0-1-0,11,L1
2021,1,8,The GLIZZYS,Luke,25036608,134.66,15,Sarcastaball,Charlie,22539599,166.86,L,-32.2,0-1-0,7,L1
2021,1,15,Sarcastaball,Charlie,22539599,166.86,8,The GLIZZYS,Luke,25036608,134.66,W,32.2,1-0-0,1,W1
2021,1,10,Gage is gay,Cat,21239480,115.18,14,Dude Lipas,sean,21688760,120.58,L,-5.4,0-1-0,10,L1
2021,1,14,Dude Lipas,sean,21688760,120.58,10,Gage is gay,Cat,21239480,115.18,W,5.4,1-0-0,6,W1
2021,1,3,Show me your TDs,Mason,21679447,118.72,2,4th Quarter Hurts,Connor,21679454,154.6,L,-35.88,0-1-0,9,L1
2021,1,2,4th Quarter Hurts,Connor,21679454,154.6,3,Show me your TDs,Mason,21679447,118.72,W,35.88,1-0-0,2,W1
2021,1,7,Saquon I STFG,CJ,21680276,74.7,9,McKittle,Ricci,21680682,139.18,L,-64.48,0-1-0,12,L1
2021,1,9,McKittle,Ricci,21680682,139.18,7,Saquon I STFG,CJ,21680276,74.7,W,64.48,1-0-0,3,W1
2021,2,1,Oreos,Joey,21679440,171.58,11,Stafford University,Chris,21680417,132.82,W,38.76,2-0-0,1,W2
2021,2,11,Stafford University,Chris,21680417,132.82,1,Oreos,Joey,21679440,171.58,L,-38.76,0-2-0,11,L2
2021,2,5,Ginger Ninger,Kyle,21680087,172.2,8,The GLIZZYS,Luke,25036608,131.54,W,40.66,2-0-0,2,W2
2021,2,8,The GLIZZYS,Luke,25036608,131.54,5,Ginger Ninger,Kyle,21680087,172.2,L,-40.66,0-2-0,10,L2
2021,2,4,Adam Rank,Isaac,25033943,129.06,15,Sarcastaball,Charlie,22539599,94.32,W,34.74,1-1-0,5,W1
